model,parity,fit_variable,our_small_ell_fit,coviello_small_ell_fit,our_full_range_fit,our_small_ell_rms,our_full_range_rms
bardeen,polar,x=ell/M,0.0797908 x^2 + 10.7598 x^4,0.03 x^2 + 10 x^4,0.0802275 x^2 + 10.7611 x^4 - 0.149437 x^6 - 0.180908 x^8,1.4491135103374479e-06,5.83733666282756e-06
bardeen,axial,x=ell/M,-5.76573 x^4 - 0.989299 x^6,-5.8 x^4,-5.76385 x^4 - 1.00956 x^6 - 0.0163972 x^8 - 0.459594 x^10,8.100774035027534e-09,1.15034964393028e-06
hayward,polar,x=ell/M,12.8061 x^2 - 0.50363 x^4,13 x^2,12.8065 x^2 - 0.508025 x^4 - 0.0528555 x^6 - 0.0781626 x^8,2.1261654134147635e-06,3.752672369042443e-06
hayward,axial,x=ell/M,1.79992 x^4 + 0.10049 x^6,1.8 x^4,1.79976 x^4 + 0.101616 x^6 + 0.00991065 x^8 + 0.0460893 x^10,9.037643406622269e-10,1.000496491659984e-07
fan_wang,polar,x=ell/M,215.37 x^3 + 96.1024 x^4,220 x^3,215.471 x^3 + 95.237 x^4 + 1.46516 x^5 - 48.4902 x^6,2.9385931508755445e-06,5.351830800291092e-06
fan_wang,axial,x=ell/M,95.407 x^3 - 0.0154749 x^4,95 x^3,95.3377 x^3 + 1.80514 x^4 - 12.9744 x^5 + 12.7397 x^6,2.5002192483901663e-07,8.658418042876395e-07
